Date time,Home (MWh),Vehicle (kWh),From Powerwall (MWh),Solar Energy (MWh),From Grid (MWh),To Grid (MWh)
2022-01-01T00:00:00+01:00,1.3,0.0,0.38,2.4,0.48,1.5
2023-01-01T00:00:00+01:00,2.6,0.0,1.0,10.0,0.54,7.7
2024-01-01T00:00:00+01:00,2.6,0.0,1.00,10.4,0.42,8.0
2025-01-01T00:00:00+01:00,2.3,0.0,1.1,10.4,0.15,7.8
2026-01-01T00:00:00+01:00,1.2,0.0,0.46,3.2,0.17,2.0
